url,description
https://1password.com,"A password manager, digital vault, form filler and secure digital wallet. 1Password remembers all your passwords for you to help keep account information safe."
https://2daysmood.com,Presteer beter door gelukkige medewerkers! Continu meten van medewerkersbetrokkenheid en medewerkerstevredenheid is de eerste stap naar een positieve en productieve organisatie.
https://www.8x8.com,"8x8's VoIP business phone systems deliver affordable, cloud-based voice, video, messaging, and call center solutions, helping you serve customers anytime, anywhere."
https://vark.io,"Automatically send text reminders to your Hubspot sales leads before appointments. Try Aardvark for free and get rid of ""no shows""."
https://acronymx.com,
https://adext.ai,"Enhance the performance of your Google, YouTube, Facebook and Instagram Ads by merging with Artificial Intelligence (AI) automation technology."
https://adobe.com,"Adobe is changing the world through digital experiences. We help our customers create, deliver and optimize content and applications."
https://www.ageoflearning.com,"Age of Learning blends education best practices, innovative technology, and insightful creativity to bring learning to life for children across the U.S. and around the world."
https://air.inc,
https://airfocus.com,"Prioritization and roadmapping software for product managers, project managers, and marketing strategists. Integrates with Jira, Trello, Azure DevOps, Asana, and more."
https://airtable.com,Airtable works like a spreadsheet but gives you the power of a database to organize anything. Sign up for free.
https://airtable.com,Airtable works like a spreadsheet but gives you the power of a database to organize anything. Sign up for free.
https://algolia.com,"Algolia helps businesses across industries quickly create relevant, scalable, and lightning fast Search and Discovery experiences."
https://edhesive.com,"K-12 computer science curriculum for AP Computer A, AP Computer Principles, and Introduction to Computer Science in Python."
https://www.anaplan.com,
https://apify.com,"Apify extracts data from websites, crawls lists of URLs and automates workflows on the web. Turn any website into an API in a few minutes!"
https://appscreens.com,"Design high-quality, pixel perfect screenshots for your Apple & Android apps, the all-in-one solution to boost your app store impact and sales! Start with our beautiful captivating templates, created based on the most popular & successful apps across the app stores. Business owner? Designer? Full stack developer? AppScreens is designed for you using our cloud-based solution allowing you to work anywhere, anytime. Not sure what you’re after? Play with over 950 fonts, rich text, templates, 100’s of devices & colour combinations - all updated live as you go!"
https://www.atlassian.com,"Millions of users globally rely on Atlassian products every day for improving software development, project management, collaboration, and code quality."
https://www.atlassian.com,"Millions of users globally rely on Atlassian products every day for improving software development, project management, collaboration, and code quality."
https://audible.com,Listen to 3 audiobooks/month for $14.95/month: 1 Audiobook + 2 Audible Originals. Exclusive fitness & wellness programs. Try Audible FREE for 30 days.
https://www.autodesk.com,"Autodesk builds software that helps people imagine, design, and make a better world. "
https://automate.io,"Automate.io connects all your cloud applications with amazing ease. Automate marketing, sales, payments or any business processes in minutes."
https://avaya.com,
https://www.aventri.com,Aventri’s event management technology has the power and flexibility global enterprises need and the scalability that event organizers love.
https://www.avid.com,"Avid empowers media creators with innovative technology and collaborative tools to entertain, inform, educate and enlighten the world."
https://www.awarehq.com,"Bring enterprise collaboration tools like Workplace from Facebook, Yammer, Microsoft Teams and Slack to your entire workforce using our comprehensive risk management & insights suite. 

Our dream is that you safely, securely bring the future of work to your global workforce. 
Let's do it together. 🚀"
https://basedash.io,
https://www.benchmarkemail.com,"Email Marketing Service to engage subscribers, nurture leads, send beautiful, responsive emails and track results."
https://www.bigradar.io,
https://bill.com,
https://birdeatsbug.com,Found a bug? Record and share with engineers. It will come with technical logs and everything. Your team will ❤️ you.
https://birdeye.com,"BirdEye is a comprehensive customer experience platform. More than 50,000 businesses of all sizes use BirdEye everyday to be found online through reviews, be chosen by customers with text messaging interactions, and be the best business with survey and insights tools."
https://www.bitdefender.com,"Bitdefender is a global cybersecurity leader you can trust and rely on, protecting over 500 million systems in more than 150 countries."
https://www.blackbell.com,"Schedule appointments, sell services, manage payments, subscriptions, chats, CRM and tasks."
https://bloomz.com,"Bloomz makes it easy for Teachers and Schools to safely communicate and coordinate with parents, share media, school events, instantly message parents and more. Parents love it too!"
https://blucheq.com,"blucheq simplifies compliance with the GDPR, CCPA, and other privacy regulations, including the appointment of an EU representative per GDPR's Article 27"
https://www.bluejeans.com,"BlueJeans is the world's leader in cloud video conferencing. Easily and securely hold live video calls, webinars, conference calls, and online meetings."
https://boardable.com,
https://box.com,
https://breezy.hr,Improve your entire hiring process with Breezy HR recruiting software & applicant tracking system. We help you attract & hire great employees with less effort. 👌
https://www.brit.co,
https://www.builder.ai,"Turn any idea into tailor-made apps, websites or wearables with our easy software builder. No code? No problem. Start building your app today!"
https://builton.dev,"BuiltOn offers free access to cutting edge APIs with ML capabilities that build smart, reliable and scalable commerce solutions – incredibly FAST."
https://bundy.io,
https://burnermail.io,One-click burner email addresses that you can use when signing up on websites to protect your identity and prevent your personal email address from being sold or spammed.
https://calendly.com,"Find the perfect meeting time with super easy online appointment scheduling software from Calendly, and say goodbye to phone and email tag. It's 100% free, super easy to use, and you'll love our customer service."
https://calendly.com,"Find the perfect meeting time with super easy online appointment scheduling software from Calendly, and say goodbye to phone and email tag. It's 100% free, super easy to use, and you'll love our customer service."
http://callto.shop/,
https://www.calltrackingmetrics.com/,The Only All-in-One Call Tracking & Contact Center Solution
https://www.calm.com,
https://carto.com,"The future of GIS? It’s Spatial Data Science. CARTO is the world’s leading Location Intelligence platform for Data Scientists, Developers and Analysts in Enterprise."
https://www.executestrategy.net/freecascade,"To help you mitigate the impact of COVID-19 on your business, get 3 months of Cascade Starter absolutely free."
https://cast.app,"Reports you can read, listen, or watch."
https://chamaileon.io,HTML email template builder and collaborative content management platform for professionals to design nice responsive emails in no time without coding.
https://chartsfactory.com,"Charts Factory lets you create charts easily and it is free for 1 week. Create, Edit and Share Bar, Horizontal Bar, Line, Area, Doughnut, Funnel and Pyramid Charts. Charts Factory is a Chart Maker, Chart Builder, Chart Generator. Online Chart Maker, Table Chart Maker, Online Line Graph Maker, Google Chart Maker, Best Graph Maker, Creative Charts, Bar Chart Maker"
https://chatfuel.com,Chatfuel is the world’s leading chatbot platform for Facebook Messenger.
https://cirasync.com,CiraSync - Sync Office 365 Global Address List and Public Folder contacts to mobile users in under a minute. Also Sync shared Calendars. Try now for free!
https://getcircuit.com,Optimize the order of your delivery routes with Circuit and get home earlier.
https://cisco.com,"Cisco is the worldwide leader in IT, networking, and cybersecurity solutions. We help companies of all sizes transform how people connect, communicate, and collaborate."
https://www.clappia.com,"Clappia provides a cloud workplace where a suite of custom apps can be created within minutes by any business user with zero coding skills. All businesses need apps for their processes. However, all businesses are unique and procuring custom apps for such unique needs is difficult, expensive or time-consuming. Clappia enables you to quickly create your own custom apps without any dependency on an IT team."
https://classtag.com,"ClassTag transforms how you connect with parents, saves time on communication and brings in free supplies for your class. Plus, it's free, forever!"
https://clickup.com,"Our mission is to make the world more productive. To do this, we've built one app to replace them all - Tasks, Docs, Goals, and Chat."
